id	point	document	label
36453756	0.5	자주 가는 곳인데 올해 들어서 불만족스러움. 조만간 동네 갈비탕집 될 듯... 1.셀프채끝 메뉴 없어지고 고기 값 오름(1인분 43,000~) 2.서비스 불만족(룸 꽉 찼다고 해서 홀에 앉게 했는데 룸 텅텅 비어 있었음) 3.직원 교육 안 됨(직원이 계산하는 법을 몰라서 25분 기다림)  4.계산 못 해서 답답해서 매니저 부르는 과정에서 "안xx 직원"이 눈으로 수초간 쏘아봄. 이 매장은 손님이 계산 못 하는 직원들 을 보고도 30분 가까이 기다리는데 미안한 기색도 없고 고객이 폭발하니까 노려봅니다.. 작년 까지는 안 그랬는데 올해 유독 갈 때마다 언짢네요..고기는 질 좋은 고기겠지만, 마음 불편한 일들이...	1
36453756	0.5	위생불량 업소임.겉절이랑 반찬드실때 조심해서드세요.반찬에서 철심 나왔음.철심확인시켜드리고 메인음식만 먹고 나옴	1
36453756	2	직원분들 친절하지 않았음	1
36453756	5	비빔은 진짜 강추! 물냉면은 쏘쏘!	0
36453756	5	삼계탕 꿀맛!! 육회냉면 핵꿀마앗!!	0
36453756	5	고기양념이 맛있어요. 주말에 일하시는 안경쓰신 언니 정말 친절하셔서 기분이 좋아지네요~ 	0
36453756	5	양념갈비 맛있었어요.	0
36453756	5	비빔은 진짜 강추! 물냉면은 쏘쏘!	0
36453756	5	삼계탕 꿀맛!! 육회냉면 핵꿀마앗!!	0
36453756	5	고기양념이 맛있어요. 주말에 일하시는 안경쓰신 언니 정말 친절하셔서 기분이 좋아지네요~ 	0
36453756	5	양념갈비 맛있었어요.	0
1615427494	5	가끔와서 먹고 가는  최애 맛집입니다.	0
1615427494	5	곱창 맛집 인정!  간만에 제대로 된 곱창 먹었네용 담에 또 가야지 룰루~~~~	0
1615427494	5	잡내 없고 진짜 짱 맛있음	0
1615427494	5	곱창은 역시 부추곱창!! 한우곱창이라 쫄깃쫄깃해요 곱창 먹고 볶음밥까지 먹어주면 캬  끝내줍니다.	0
1947007050	5	제옆집입니다 맛있어요	0
1947007050	5	좋아요. 가성비 최고.. ㅋㅋ	0
1947007050	5	진짜 맛나요 콩나물국이 션해요  쫄면도 맛나고요 ~~	0
1947007050	0.5	상암점에서 배달주문하려고 메뉴이름이 방금삶은 야들야들 보쌈이 있어서 정말 맛있겠다고 생각이들어 주문했습니다. 결과는 대실망. 메뉴이름과는 다르게 고기가 아주 미세하게 온기가 느낄정도여서  전화를 했드만 사장이 하는 말이 배달음식이 다그런거 아니냐고, 모가 문제냐고 하면서 오히려 따지면서 고객의 소리도 귀담아 듣지도 않고 본인얘기만 하려고 하네요. 미세한 온기가 느끼는 보쌈을 방 금삶은 야들야들 보쌈이라고 거짓광고를 하면서 뻔뻔하게 장사를 하는게 맞는지 모르겠습니다. 음식장사가 맛도 좋아야 하지만,. 기본적인 서비스정신도 없는 사람이 음식을 만들면 얼마나 잘 만...	1
1947007050	5	맛있게 잘먹었답니다 ◡̈	0
1947007050	5	항상 맛있는족발을 먹을수있어서 감사합니다	0
1947007050	5	평일 점심에 방문했는데, 너무 친절하시고 엄청 맛있습니다~!!! :)	0
1947007050	5	친절하시고 맛도 좋습니다	0
1947007050	5	항상 맛있는족발을 먹을수있어서 감사합니다	0
1947007050	5	평일 점심에 방문했는데, 너무 친절하시고 엄청 맛있습니다~!!! :)	0
1947007050	5	친절하시고 맛도 좋습니다	0
1947007050	5	깔끔하니맛나요.불족발강추	0
1947007050	5	맛있고 포장도 깔끔하게 해주네요~ 요구사항도 다 들어주셨어요!	0
1947007050	5	ㅠㅠ 배민으로 시켰는데 비회원으로 시켜서 여기에 리뷰남겨요! 진짜진짜 맛있고 양도 엄청 많아요! 서비스로 주신 막국수도 맛있어요ㅎㅎ 다음에 또 주문할께요ㅎㅎ	0
1947007050	5	떡뽁이 맛집👍👍👍👍👍👍 마싯써용	0
1947007050	5	맛도 좋고 서비스도 좋아요~	0
1947007050	5	족발야시장은 사랑입니다 오늘 적립금을 썼는데도 고기가적다거나 서비스를 빼는일이없네요 오늘저녁 식구들이랑 잘먹을거같아요	0
1947007050	5	친절하고 맛있어요~~^^	0
1947007050	5	맛있고 친절해요 족발은 비리지않고 껍데기도 쫀득 막국수, 주먹밥도 맛있습니다 자리도 편하고 매장도 청결해요 족발이랑 콩나물국이 더 뜨겁게 되어 나오면 좋을거같아요^^잘먹었습니다	0
1947007050	5	처음 가봤는데 사장님이랑 직원분들 다 엄청 친절하세요^^ 가게 오기 전에 궁금한 점 있어서 전화 드렸는데 정말 친절하게 답변해주셨어요! 그리고 족발도 진짜 맛있고 특히 막국수가 최고입니다:)	0
1947007050	5	네이버예약으로 막국수 서비스도 받고 맛있게 잘 먹고왔어요~ 추천합니다	0
1947007050	5	직원들도 친절하시고 고기 맛도 좋고 짱입니다.	0
1947007050	5	친절하고 맛있어요~~^^	0
1947007050	5	맛있고 친절해요 족발은 비리지않고 껍데기도 쫀득 막국수, 주먹밥도 맛있습니다 자리도 편하고 매장도 청결해요 족발이랑 콩나물국이 더 뜨겁게 되어 나오면 좋을거같아요^^잘먹었습니다	0
1947007050	5	처음 가봤는데 사장님이랑 직원분들 다 엄청 친절하세요^^ 가게 오기 전에 궁금한 점 있어서 전화 드렸는데 정말 친절하게 답변해주셨어요! 그리고 족발도 진짜 맛있고 특히 막국수가 최고입니다:)	0
1947007050	5	네이버예약으로 막국수 서비스도 받고 맛있게 잘 먹고왔어요~ 추천합니다	0
1947007050	5	직원들도 친절하시고 고기 맛도 좋고 짱입니다.	0
1947007050	5	서비스도 너무 좋구요! 반찬이나 국물도 따로 얘기 안해도 그때그때 챙겨서 물어봐주시고, 맛도 너무너무 좋았어요!! 주변도 한산해서 초초 강추 합니다 :-)	0
1947007050	5	여기는 정말 불족발 맛집이에요!!! 족발이 이렇게 맛있는 줄 처음 알았네용,,, 불족발 매콤한 소스가 너무 잘 어울려서 쉴새없이 없었네용 ㅋㅋㅋㅋ 기본 족발도 상태 엄청 좋구요,,! 그리고 막국수도 신선하고 진짜 맜있어용 완전 강추합니다~~~ 배달도 많이 들어오더라구용👍👍 직원분이 너무 친절하고 좋았어서 후기 남겨융 쵝오임당~~	0
1947007050	5	직원분들 바쁜데도 모두 빠르고 친절해서 좋았어요. 무엇보다 족발이 너무 맛있네요. 막국수도 함께 먹었는데, 비벼줘서 편했고요.  다음에도 또 방문할게요~	0
1947007050	5	반반족발 먹었는데 정말 너무 맛있게 먹었어요ㅎㅎ 매운거 잘 못 먹는데도 불구하고 매콤하니 매력적으로 맛있어서 잘먹었네요 대만족입니다	0
1947007050	5	깔끔하고 세련된 분위기가 좋고 메뉴가 다양해서 좋았어요..족발이  부드럽고 담백한데 옛날도시락도 알차니 좋더라고요~점심부터 오픈하니 다음에 또 한가한 오후에 가서 전과 해장국먹고 올래요~~	0
1947007050	5	매운족발.쟁반냉면...심지어 콩나물국까지 마성의족발집이네요.  집근처에 이런 맛집이 있다니...	0
1947007050	5	사장님도 넘 친절하시고 족발도 부드러워서 맛잇게 먹고왔어요 가게도 넓고 깨끗하더라구요 나중에 배달도 해먹어야겟어요 굿!	0
1947007050	5	반반 주문해서 먹었는데 너무 맛있었습니다. 직원분들도 친절하시고 다음에 또 방문할게요	0
1947007050	5	셋이서 중짜에 막국수 먹었는데 양도 넉넉하고 완전 맛있어요 불족발 소스에 찍어먹으면 느끼한 맛도 없고 존맛 bb 포장은 할인도 된다고 해서 담엔 포장해먹으려고요!! 상암동에 진짜 맛있는 족발집 생겨서 넘 좋습니다	0
1947007050	5	상암동에서 먹은 족발중에 가장 맛있었어요! 콩나물국도 얼큰하고 아주 체고,,!	0
1947007050	5	족발 존맛탱!!! 냄새 하나도 안나고 따뜻 부들 쫄깃 너무 맛있었어용 담에 또 먹으러 갈게요	0
1947007050	5	근래 먹었던 족발 중에서는 가장 맛있었던거 같아요. 살코기도 부드럽고 콜라겐 덩어리 껍질도 야들야들한게.. 순식간에 다 먹은거 같아요. 쟁반 막국수는.. 친절하게 비벼주시기까지.. 너무 잘 먹었어요 ^^	0
1947007050	5	맛있게 먹었습니다 고기잡내도 안나고 양도 괜찮았어요 직원분들도 친절하시고요	0
1947007050	5	맛있네요. 막국수도 주고 좋아요.	0
1947007050	5	맛있게 잘 먹었습니다!	0
1947007050	5	짱맛남!  적립도10%해주네요!  	0
1947007050	5	맛있게 잘 먹었습니다!	0
1947007050	5	짱맛남!  적립도10%해주네요!  	0
1972916289	5	맑은 곰탕 처음먹어봤어요 깔끔하게 맛있고 여사장님도 직원분들도 정말 친절하세요^^	0
1972916289	5	마감시간 급박하게 들어갔는데도 너무 친절하게 해주셔서서 편하게 식사하고 나왔어요~ 아이가 덜어먹을수있게 도와주셔서 감사했어요	0
1972916289	5	깔끔하고 아주 좋아요!  맛있게 먹었어요.	0
1972916289	5	음식이 참 빨리나옵니다. 바쁘신분들께는 추천 다만 아주 뜨거운 상태가 아닌지라 뜨끈한 국물을 생각하신다면 좀..	0
1972916289	5	갈비찜 곰탕 진짜 맛있어요 .  직원분들도 친절하사더라구요. 이제 계속 올것 같아요. 갈비찜 국물에 비빔밥까지 넘 넘 맛나요. 포장까지 해 와서 먹을수 있어 더 좋아요.  힘든시기에 번창하세요 ~~	0
1972916289	5	음식이 참 빨리나옵니다. 바쁘신분들께는 추천 다만 아주 뜨거운 상태가 아닌지라 뜨끈한 국물을 생각하신다면 좀..	0
1972916289	5	갈비찜 곰탕 진짜 맛있어요 .  직원분들도 친절하사더라구요. 이제 계속 올것 같아요. 갈비찜 국물에 비빔밥까지 넘 넘 맛나요. 포장까지 해 와서 먹을수 있어 더 좋아요.  힘든시기에 번창하세요 ~~	0
1972916289	5	아주 맛있게 먹었어요	0
1972916289	2.5	가격은 비싸다 고기는 맛나네	1
1972916289	1	#비쌈 가성비구림 위생구림	1
37944353	2.5	첫먹어본 양꼬치 사람들은 많이 오는데 내취향은 아님~~	1
37944353	5	맛있어요 향라육사 최고	0
37944353	5	항상 사람도 많고 맛있는 호우양꼬치♡♡ 너무 좋아요!!	0
37944353	5	#호우양꼬치 #옥수수국수 #양갈비 #하얼빈	0
37944353	5	양꼬치 넘나  먹고팠는데 신나게 먹고 왔어염^^	0
37944353	5	양꼬치 넘나  먹고팠는데 신나게 먹고 왔어염^^	0
1932245609	5	저녁에 갔는데 분위기도 좋고 음식도 맛있었어요❤️ 내부가 좁아서 예약하고 가시는 거 추천드려요!! 조만간 또 방문할거 같아용 ㅎㅎ	0
1932245609	5	저녁에 왔는데 분위기도 좋고 맛있네여 강력추천입니다!	0
1932245609	5	사장님 넘 친절하세요👍🏻	0
1932245609	5	진짜 맛있어요!!!!!!!!!  바질새우파스타랑 헬리조또먹었는데 정말너무맛있었습니다 오픈키친이라 너무좋았고 분위기는말할것도없어요 다만 식당에 자리가 열자리정도뿐이라 미리예약하시는걸추천드려 요~  정말잘먹었습니다❤❤	0
1932245609	5	여기 진짜 맛있어요 와인에 빠진 방울토마토도요!!!	0
1932245609	5	우연히 찾게된 상암동맛집!! 스테이크는  부드럽고 맛있었다 소스도 사서파는 맛이아니라 고급진 수제소스였던거같다 특히 🍅토마토피클??은 정말신세계였다 상암동 맛집 검색중이라면 강츄한다!! 단골각👍👍	0
1932245609	5	지인 추천으로 간 곳인데 너무너무너무너무 맛있어요.....진짜 멀리서 온 건데 피로가 싹 날라가는 기분이랄까 집만 가까우면 맨날 올텐데 ㅠㅠㅠ 다음에 올 기회가 생기면 또 올게요!!! 음식 솜씨가 너무 좋으세요❤️ 파스타도 그렇고 리조또도 너무 취향저격 특히 헬파스타는 살짝 매콤한게 완전 제 입맛에 딱 맞아요!!! 먹물도 은근히 오징어향 나면서 꼬수운게 최고...🙊 가게 분위기도 너무 좋고 최고예요!!!	0
1932245609	5	상암동 맛집 존맛탱 먹으러 기기 🥰	0
1932245609	5	사장님 혼자서 하시는데 음식 빨리 나와요.ㅎㅎ 너무 맛있어요 ㅜㅜ 분위기도 최고입니다. 하지만 자리가 좁으니 예약하시거나 일찍 가셔야해요~	0
1932245609	5	여기 파스타 너무 맛있어요♡ 가게도 귀엽고요!	0
1932245609	5	상암동에 이런 맛있는곳이 있는줄 몰랐어요.. 회사가 상암 근처여서 우연찮게 방문하게 되었는데 사장님 혼자 운영하시는 1인 가게임에도 불구하고 굉장히 모던하고 깔끔한 분위기였어요!! 워낙 파스타 를 좋아하는 편이라 많이 먹어봤다고 자부했는데 웰컴투더헬의 파스타는 정말 계속 먹고 싶은 맛이네요  특히 오일파스타가 너무 맛있어서 아직도 생각이 나요 크래커에 같이 주시는 두부크림도 맛있고  좋아서 같이 일하는 회사 직원들에게도 바로 추천해줬어요 ㅠㅠ 외부에서 밥을 먹어야 하는 회사 특성상 코로나가 2.5단계로 격상하고 난뒤 어디서 점심을 먹을까 고민하다가 방문했는데 사장님...	0
1932245609	5	분위기갑. 파스타존맛.재방문각.	0
1932245609	5	꾸덕한 파스타 먹고 싶었는데 드디어 찾았네요.존맛탱입니다 :)	0
1932245609	5	수저위에 밥0.7 먹물오징어0.2 마요0.1 JMT!	0
1932245609	5	#상암와인바 #상암맛집 #상암와인바 사장님 혼자 운영하시는 작은 와인바에요! 단골인데 올때마다 10000% 만족하고갑니다 파스타 꼭 드세요! 아무거나드셔도 맛있으니 제발드세요!!!!	0
1932245609	5	언제먹어도 맛있는 파스타, 그리고 사장님이 추천해주시는 와인과 가게분위기도 너무좋고 최고에요ㅜㅜ너무 자주가서 이제 혼자가도 안어색하다는 조만간또가겠습니다 번창하세요	0
1932245609	5	역시나~ 오늘 비도오고 와인한잔 했어요~!! 또왔어요~!! 너무 좋아요!! 배부르게 먹었어요ㅋㅋㅋ 행복한 날이에요!!! 다음에 또 갈겁니다~	0
1932245609	5	맛집 인정👍 와인이랑 파스타랑 환상의조합이에요! 	0
1932245609	5	진짜 너무 맛있어요ㅠㅠ 헬리조또 먹는데 매콤하고 크리미해서 질리지도 않고 일주일에 한번은 생각나요	0
1932245609	5	진짜 존맛탱구리 맛집입니다.ㅠㅠ 단골이에요. 자주 갑니다. 오늘은 신메뉴를 먹고왔어요. 로제항정파스타 진짜 항정살과 파스타의 환상의 조합입니다. 또 가고싶어요. 또 갈게요!!!!  사장님은 완전 친절 ~! 최고최고~👍잘먹고 가요~!!!	0
1932245609	5	신메뉴 나올때마다 먹으러가요	0
1932245609	5	식당은 숨어 있지만 맛은 숨기지 못한 사장님 혼자서 서버,주방까지 하세요! 와인을 잘 모르지만 메뉴들이 맛있고 메뉴를 먹다보면 와인을 안마실수가 없었어요. 친절히 설명도 해주셔서 공부도 되었고 지인들과 재방문 의사 있습니다.!!	0
1932245609	5	정말 맛있어서 여러번 방문했던 곳인데 리뷰는 처음 써보네요. ^^  와인에 대해서 잘 몰라두 사장님이 섬세하게 메뉴에 어울리는 와인을 추천해주시기 때문에 부담없이 갈 수 있어요.  웰컴투더헬의 대표 메뉴인 헬파스타와 헬리조또는 안먹어본 사람이 없어야 되는 메뉴에요 ㅠㅠ 지금껏 먹어본 음식들과는 차원이 다르게 맛있어요.ㅠㅠ 지옥에서 맛보는 천국의맛!!! 리뷰 쓰면 서 또 먹고 싶네요 내일도 가 야겟어요... ♥️ #상암맛집 #DMC맛집 #와인바 #파스타맛집 #리조또맛집 	0
1932245609	5	정말 맛있었어요 !!! 와인도 친절히 소개해주셔서 감사했습니다!	0
1932245609	5	매장 분위기가 정말 좋고 음식 맛도 좋고 가성비도 좋고 사장님이 친절하게 설명도 잘해주십니다	0
1932245609	5	작지만 분위기 있는 와인바에요~ 파스타 거의 다 먹어봤는데 웬만한 레스토랑보다 맛있습니다! 와인 설명도 친절하게 잘 해주시고 정말 애정하는 공간입니다💛 	0
1932245609	5	여기 맛있어요 헬리조또 추천~ 약간 작긴하지만 예약하고 가기도 좋고 와인도 다양해서 혼밥하러자주가용	0
1932245609	5	#상암동와인바#상암파스타#상암존맛 여기 진짜진짜 맛있어요!!!!!!헬파스타는 정말 다른데선 먹어본 적 없는 맛 쵝오에요 	0
1932245609	5	오늘은 점심에 가서 시간이 없어서 파스타만 먹었는데 와인마셨을때도 너무 좋았어요 와인 설명도 잘해주시고 추천도 잘해주시고 일단 파스타 안주 너무 든든하고 진짜 맛있어요 연말에 또 갈 예정입니다	0
1932245609	5	식당은 숨어 있지만 맛은 숨기지 못한 사장님 혼자서 서버,주방까지 하세요! 와인을 잘 모르지만 메뉴들이 맛있고 메뉴를 먹다보면 와인을 안마실수가 없었어요. 친절히 설명도 해주셔서 공부도 되었고 지인들과 재방문 의사 있습니다.!!	0
1932245609	5	정말 맛있어서 여러번 방문했던 곳인데 리뷰는 처음 써보네요. ^^  와인에 대해서 잘 몰라두 사장님이 섬세하게 메뉴에 어울리는 와인을 추천해주시기 때문에 부담없이 갈 수 있어요.  웰컴투더헬의 대표 메뉴인 헬파스타와 헬리조또는 안먹어본 사람이 없어야 되는 메뉴에요 ㅠㅠ 지금껏 먹어본 음식들과는 차원이 다르게 맛있어요.ㅠㅠ 지옥에서 맛보는 천국의맛!!! 리뷰 쓰면 서 또 먹고 싶네요 내일도 가 야겟어요... ♥️ #상암맛집 #DMC맛집 #와인바 #파스타맛집 #리조또맛집 	0
1932245609	5	정말 맛있었어요 !!! 와인도 친절히 소개해주셔서 감사했습니다!	0
1932245609	5	매장 분위기가 정말 좋고 음식 맛도 좋고 가성비도 좋고 사장님이 친절하게 설명도 잘해주십니다	0
1932245609	5	작지만 분위기 있는 와인바에요~ 파스타 거의 다 먹어봤는데 웬만한 레스토랑보다 맛있습니다! 와인 설명도 친절하게 잘 해주시고 정말 애정하는 공간입니다💛 	0
1932245609	5	여기 맛있어요 헬리조또 추천~ 약간 작긴하지만 예약하고 가기도 좋고 와인도 다양해서 혼밥하러자주가용	0
1932245609	5	#상암동와인바#상암파스타#상암존맛 여기 진짜진짜 맛있어요!!!!!!헬파스타는 정말 다른데선 먹어본 적 없는 맛 쵝오에요 	0
1932245609	5	오늘은 점심에 가서 시간이 없어서 파스타만 먹었는데 와인마셨을때도 너무 좋았어요 와인 설명도 잘해주시고 추천도 잘해주시고 일단 파스타 안주 너무 든든하고 진짜 맛있어요 연말에 또 갈 예정입니다	0
36200371	5	요리마다 눈부신 비주얼~ 맛과 분위기 최고! 술 마시기 좋은 요리주점으로 인정합니다^♡^ 강추!!!	0
36200371	5	사시미 퀄이 진짜 좋네요!! 특히 오도로!! 식감과 크리미함 다 잡은 ㅜㅜ 참치 특유의 누린내도 안나요!! 퇴근 후 좋은 안주에 한잔 하기 딱이네요 ㅎ	0
36200371	5	여전히 맛있네요~ 합정부터 단골이었는데 자주 오겠습니다 ㅎㅎ	0
36200371	5	사시미,구이 맛있게 먹고갑니다.	0
36200371	5	사시미 신선하고 분위기 좋고 하이볼 맛있어요!	0
36200371	5	제철 사시미 진짜 녹아요 녹아!! 너무너무 맛있습니다! 회 잘 못먹는 저도 정말 맛있게 먹었구요! 튀김도 바삭하고 느끼하지 않아 좋았어요! 다음에 또 갈거에요!!^^	0
36200371	5	담에 또 갈거예요~! 분위기 너무 좋아요😀 퇴근하고 와서 술마시기 딱좋은 분위기임돠💓 가게도 깨끗하고 사시미를 먹었는데 너무 싱싱하고 부드러워요ㅠㅠ  5월에 상암동으로 이전한다고 하더라구요! 사장님 파이팅입니다:) 놀러갈게유~!	0
36200371	5	합정역에서 가깝고 사시미도 신선한 곳이에요 하이볼 한 잔에 회 한 점 곁들이니 꿀맛이네요♡	0
36200371	5	맛있게 잘 먹고 가요 싱싱한 회 그리고 바삭한 튀김 완벽한 조합이네요	0
36200371	5	가정집 느낌의 일본식 술집을 연상케하는 분위기가 너무 좋았는데 맛까지 좋으니 더이상 바랄게 없네요. 튀김은 기성품이 아니라서 특히 고소하고 정말 맛있어요. 청어랑 병어 숙성회는 처음 먹어보는데 이것도 맛있음ㅎㅎ	0
36200371	5	힝... 옆집만 가보다가 급 꽃혀서 처음와봤는데   ... 진심 존맛탱이에여....후.... 아니 이뻐서못먹을것같다한게 일초전인데 순삭임당😽	0
36200371	5	분위기도 넘 좋공 맛도 좋았어요~^^	0
36200371	5	근방 여러곳 식당 가본중 제일 맘에든곳이에요^^ 모듬회 숙성도good, 특히 후토마키 ㅈㅁ입니다!! 멘치카츠도 너무맛있어요~ 재방문할께요~!!!	0
36200371	5	회도 너무 맛있고 오뎅탕도 칼칼~~하니 이 추운 겨울날 딱! 한잔하기 좋네요^^	0
36200371	5	담에 또 갈거예요~! 분위기 너무 좋아요😀 퇴근하고 와서 술마시기 딱좋은 분위기임돠💓 가게도 깨끗하고 사시미를 먹었는데 너무 싱싱하고 부드러워요ㅠㅠ  5월에 상암동으로 이전한다고 하더라구요! 사장님 파이팅입니다:) 놀러갈게유~!	0
36200371	5	합정역에서 가깝고 사시미도 신선한 곳이에요 하이볼 한 잔에 회 한 점 곁들이니 꿀맛이네요♡	0
36200371	5	맛있게 잘 먹고 가요 싱싱한 회 그리고 바삭한 튀김 완벽한 조합이네요	0
36200371	5	가정집 느낌의 일본식 술집을 연상케하는 분위기가 너무 좋았는데 맛까지 좋으니 더이상 바랄게 없네요. 튀김은 기성품이 아니라서 특히 고소하고 정말 맛있어요. 청어랑 병어 숙성회는 처음 먹어보는데 이것도 맛있음ㅎㅎ	0
36200371	5	힝... 옆집만 가보다가 급 꽃혀서 처음와봤는데   ... 진심 존맛탱이에여....후.... 아니 이뻐서못먹을것같다한게 일초전인데 순삭임당😽	0
36200371	5	분위기도 넘 좋공 맛도 좋았어요~^^	0
36200371	5	근방 여러곳 식당 가본중 제일 맘에든곳이에요^^ 모듬회 숙성도good, 특히 후토마키 ㅈㅁ입니다!! 멘치카츠도 너무맛있어요~ 재방문할께요~!!!	0
36200371	5	회도 너무 맛있고 오뎅탕도 칼칼~~하니 이 추운 겨울날 딱! 한잔하기 좋네요^^	0
36200371	5	너무 신선하고 진짜 맛있어요 !!!! 후토마키 꼭 꼭 드시고 제철사시미도 꼭 드세요 !!! 셰프님 넘 친절하시구 좋아용 ㅎㅎ	0
36200371	5	맛있었어요! 술한잔 하러가기 좋네요~	0
36200371	5	합정역에 이렇게 예쁜 이자카야가 있다니~ 초밥집일때 못와본게 아쉬워요 회가 너무 맛있고 하이볼도 존맛탱!  마라파스타도 매콤 하니 맛있었어요 강력추천!!	0
36200371	5	런치메뉴~먹었는데.. 맛있어요~^^	0
36200371	5	오마카세 먹었는데 만족합니다	0
36200371	5	점심 특초밥 맛있어요 가성비도좋구 추천합니다	0
1961184611	5	4주연속 갔네요 ㅋㅋㅋ 비도오고해서 막걸리랑 잘어울려요 친절하신 사장님이 리뷰달았다고 했더니 사리도 서비스로 주시고 배터지게 먹었습니다 칼칼한 국물에 닭이랑 감자 떡사리 먹다가 그국물에 밥이랑 먹으면 진짜 맛있어요 정말 맛있게 잘먹었습니다	0
1961184611	5	매번 동대문 닭한마리골목가서 먹곤했는데 이동네 지나가다 우연히 가게를 보고 비도오고 해서 갔습니다  맛있어서 주말 3주연속 갔네요 국물이 시원하고 닭이 부드러워요 소주가 안땡길수없는 국물이네요 소주전용 냉장고가 있어 소주맛도좋네요 같이나오는 떡이 왜이리 맛있는지 자꾸 생각나네요 그리고 사장님 정말 친절해서 좋아요	0
1961184611	5	맛있어요 소주랑 먹기에 국물이 시원해요 자주가요	0
1961184611	5	위층에 골프 알아보러 갔다가 1층에 밥먹고 가자해서 먹었는데 국물이 깔끔하고 닭이부드러워 맛있었어요 사장님이 참 친절해요	0
1961184611	5	굿굿 아주 지려여 칼국수 볶음밥 꼭 드세요	0
1961184611	5	닭도리탕이 진짜 맛있어요 👍🏻👍🏻직원 분들도다 친절하십니다 😊😊국물에서 마늘 맛이 나서 느끼하지 않고 맛있어요 양도 짱 많아요☺️☺️	0
1961184611	5	진짜... 넘 맛있어용 👍🏻👍🏻 닭볶음탕+떡사리+볶음밥 ... 크으으 직원분들도 친절하시고 매장도 깨끗해용 !!!	0
1961184611	5	젊고 활기찬 직원분들이 엄청 친절하세요! 마늘의 진한 깊은 맛도 맛있었어요~ (저녁에는 술 드시는 분들이 많아서 시끄러움 주의 ㅎㅎ)	0
1961184611	5	닭도리탕의 지존!! 마늘을 별로 안좋아하는 취향이지만, 항상 야기서는 마늘 듬뿍 넣어서 먹죠^^ 음악 감상하기 좋은 레트로 감상까지 굿~~!!	0
1961184611	5	맛있어서 자주 먹어요~	0
1961184611	5	왕친절하시고 맛있어요!	0
